	message	label	split
2837	Я тут тоже недавно прочитал , вроде OZON тоже обещают включить в список MSCI ?	False	valid
2839	И уж тем более в долгосроке не верить в доллар по 100,ну это вы зря)	False	valid
2842	Олды, это те, кто покупал ещё по 25 ;)	False	valid
2844	У неё был потолок ~600, сам думаю плечо с ней скинуть ближе к этой цифре	False	valid
2846	@09d2d017-87db-492f-845a-0a7fe8d79169 скорее не на горшке, а В горшке. ))) Инвестинг - хорошая платформа, но комментарии там - АД. Если среди таких пользователей был опрос, то печально. ))	False	valid
2847	Деньги, вложенные в размещение, лучше сразу списать в убыток, чтобы не париться потом. ?	False	valid
2848	Привет, я тоже недавно начал. Лучше покупай несколько разных акций, но поменьше номиналом. А то с одной акцией Ozon не безопасно	False	valid
2859	Если честно  в индекс ещё не включили  могут отменить как и в прошлый раз	False	valid
2864	Энел довольно хреново выглядит. На дивы 300% отправляют. Наверняка урежут в несколько раз	False	valid
2865	 Я расскажу если, это будет мое видение. А ты удели день и изучи сам. Приди сам к выводам каким то. Я уже больше года в бумаге. Это пороховая бочка на которой можно улететь либо в ад либо в рай. Но на рай шансы очень не плохи. Рыночная капитализация в 70 млн $ при готовой EBITDA 3.5 ярда совсем ни куда не годится. Инвесторы напуганы большим долгом и оттоком клиентов. Но уходят то медники, и логично что уходят. Старая технология. А долг он сегодня есть ,завтра нет.Это завтра оно может наступить в любой момент, и как только это завтра наступит- мы получаем модернизированную компанию с монополией во многих регионах с чистых доходом в 1.8 млрд $ ! Это фундамент. И есть тех аспект. 56 млн бумаг в шорте. Это загнагные в угол сделки , которые могут закрыться без колебаний только в случае БК. Достаточно только им понять, что БК не будет , как пойдут выкуп. 56 млн ! 30 была покупка 4х млн. А будет покупка 56 млн.	False	valid
2867	В прошлых постах шла речь о том чтобы не выкупать  просадки, а теперь всё-таки надо ))	False	valid
2874	А это точно поможет? Че то звучит абсурдно как то...	False	valid
2877	Шорт закрыть хотят, не дают - кто-то держит 28 мб даже сам палантир.	False	valid
2886	"Честно говоря, не ожидал тут такой аудитории увидеть. Детский сад, суд ещё приписал сюда, есть правила, ты их нарушаешь, людям не нравится это, они жалуются. Если есть жалоба на спам тикерами, значит не надо спамить тикерами. Да ещё и компании все разные, из вообще ряиеро не объединяет, на кой прости ""половой орган"" мне и другим это читать, да даже просматривать. Правила, есть правила, так что спам тикерами."	False	valid
2892	17 через 1.5 месяца примерно, мб раньше, смотрите и скриньте	False	valid
2895	Я тоже думаю Твит выплывет- он уходит в сторону официальных СМИ- отказ от политической рекламы в этом русле	False	valid
2909	Виктория, спасибо огромнейшее! У меня средняя по ней 52, придется резать значит.	False	valid
2926	"Жду ее на коррекции, возможно не дождусь, но рост без новостей настораживает, если включить мозги и отвести в сторону все « щас по 20 не купишь - будешь через год по 200 брать» 

Ну возьму, и что?) у меня денег хватит, если компания будет стоить того"	False	valid
2928	Ждать, все как всегда и это не такое дно то :-) сейчас надо судить тоькотспустя одну неделю	False	valid
2931	Продал он, закупался ниже	False	valid
2932	Кажется только что мало желающих купить по 0,18	False	valid
2935	Активно муссируется мнение, что все риски заложены в цене, однако , тот давно наблюдает за финансовым состоянием компании и поведением бумаги  уже заметил странные закономерности. Очень хочется думать, что рыночные законы работают тут. Бумага в лучшие времена стоила на 30-40% дороже, а эмиссия размоет стоимость более чем на 50%...а также отсутствие перспектив восстановления рынка авиаперелетов усугубляем положение всей авиаотрасли.	False	valid
2937	У меня был выбор взять {$AKMB} или {$FXRW} . в итоге взял {$FXRW} и эта падла Не растёт. В отличии От акмв	False	valid
2938	Был бы аив биотехом, что сейчас растёт на любом чихе о хороших новостях, тогда можно было бы ждать, а так... Одолевают пессимистические мыслишки, лосики и все такое	False	valid
2940	Минус 100?  как купил и улетают вниз	False	valid
2945	Просто странно что акция не ноль стоит раз все типо решено ))	False	valid
2950	Все говорят да, ждут свой рост в ближайшие один-два месяца, а по сути уже 2021 год наступил, а воз и ныне там, потом сами себя успокаивают, год к концу подойдёт, ничего страшного будем надеяться на рост в следующем 2022 году и так по цепочке до 2023 года и т.д.	False	valid
2951	Сколько таких уже было и до и на 1400 и на 1500,1600,1700,1800 итд, все кто не психовал и ждал, получили свое в +, остальные получили минус.	False	valid
2952	Почему не видно этот закуп в стакане?	False	valid
2960	Смотрите нетфликс после отчёта вчера... Вот это ракета так ракета... А тут, так, пукалка)	False	valid
2967	"Я думаю это реально 
Даже 45, но менее 42.5 я не скину"	False	valid
2970	На бкс тоже непонятно , все встало на 180	False	valid
2971	Я бы в минус уже продала.. Что бы деньги не морозить. Хоть по 130 даже...	False	valid
2972	Я держал , держал и решил слить, на другом аке 40 акциий бабы было по 254 )) слил , другие сделки покрывают , конечно, но такая душка на компанию. С этой стороны Китай , с другой Америка ) , а приостановят торги по ней и деньги тупо заморозятся. Это , конечно , каждому самому решать, но все же )	False	valid
2973	Если есть хоть малейший шанс на жизнь компании можно и рискнуть, потеря уже 90%, 250$ погоды не сделают ...	False	valid
2976	Все просто.Шортили фонды.Много шортили.Как правило профессионалы ставят стопы и стопы ставят не далеко от точки Reddit начали памп а дальше цена стала прыгать вверх от стопов.Но я думаю что сегодня стопы ставят на большую дистанцию и такого рывка уже не будет.Так что шорт.	False	valid
2993	 вот ты обиженка?	False	valid
3003	Подскажите плиз: цена участия отображается 60$, я в заявке должно указать ровно 60?  Подал заявку по 60.01 это не критично?	False	valid
3008	 во-первых то что сегодня произошло это вообще никак не обоснованное жесткое падение, так как две недели назад при цене 50$ нефти свинья стоила 1,55. Во вторых 28 февраля отчетность, хрен знает какая, если хорошая то ты улетишь со своей позицией, от тебя только трусы останутся. В третьих, цена на нефть слишком низкая, сауды на дня че нибудь придумают и опять будет стоить 53-54 и свинья минимум 1,7	False	valid
3009	Я хочу выразить благодарность автору этого сайта ( start the history) если он и зарабатывает, то это его дело, но его прогнозы сбываются и что самое главное в ближайшее время. Долго не сидишь в папирах	False	valid
3014	так наоборот - разобрали всё, продавцов нет	False	valid
3030	В этот раз парковка затянулась ;)	False	valid
3031	мне чутка даёт, может за счёт других бумаг, хз	False	valid
3036	Взял немного, отчёт вроде  неплохой  ,но хайп весь на компаниях пострадавших от ковида	False	valid
3037	Банкротство даже не намечалось, делистинг снимут, т.к. несоответствие устранено. На какой цене в итоге будем стоять - никому не известно.	False	valid
3038	Топливо похоже что каюк)))закончилось(((	False	valid
3040	"Красиво погружается)
Верна мудрость, что акции сша надо покупать только на амерах"	False	valid
3045	"Комиссия будет одна
Если вы продаете 10 акций, то их могут купить 10 разных людей по 1 штуке, либо 1 все 10 итд"	False	valid
3052	"??МТС - полный разбор компании + SWOT-анализ

??Всем привет, Друзья. Сегодня полный разбор МТС   Посмотрим на финансовые показатели компании и проведем SWOT-анализ.

Выручка по итогам 9 мес. 19 г. увеличилась на 7,7% до 377 млрд рублей. В 19 году компания стала полностью учитывать показатели МТС Банка, выручка которого занимает около 5% от общего объема. Но даже несмотря на это, какого либо значимого эффекта на финансовые показатели банк не оказывает.

Количество мобильных абонентов МТС выросло на 90 тыс. за 1 пол. 19 г. и компания по-прежнему сохраняет лидерство на рынка с долей 30%. Сокращение доли с 31% вызвано ростом числа абонентов у Tele2.

Прибыль за 9 мес. 19 года показала не столь ощутимую динамику, плюс 0,9% и 49,4 млрд рублей. С 2016 по 2018 год МТС ежегодно сокращала себестоимость услуг связи, чем поддерживала прибыль. А вот в 2019 году себестоимость выросла на 17%, оказав давление на показатели. 

Капитал компании сократился по итогам 1 полугодия на 47%. Причиной послужил обратный выкуп акций. С помощью buyback компании удалось выкупить собственных акций на 59 млрд руб., что встречает поддержку со стороны инвесторов.

Дивидендам МТС можно посвятить отдельную статью. Пройдусь тезисно. Действительно, компания балует своих акционеров выплатами. В 19 году была принята новая дивидендная политика (мин. выплата 28 руб. на акцию) С учетом этих изменений и спец дивидендов от продажи украинской дочки, выплаты составят около 42 рублей на акцию или более 13% годовых. Эти факторы делают МТС, как любят ее называть многие авторы квазиоблигацией с хорошей гарантированной доходностью.

Подводя итог, нужно заметить, что МТС в 2019 году испытывала давление по ряду политических причин...

Полный текст статьи с графиками ?? https://m.vk.com/ "	False	valid
3064	Если не секрет, а сколько у вас заёмных средств, что за месяц аж 100к. Недавно в другом треде читал у человека 800к за месяц. У Тинькова что плечи без границ? Жесть конечно, держитесь...	False	valid
3071	" каждый день мы учимся.  Но сидя у терминала ( а таких называют в конторах ""гуру от монитора""),умнее станешь врятли.
Скорее,верхи. И хорошо,если они лягут в пазл,а не в калейдоскоп.
Правильно говорят,что выросло 2 поколения трейдеров,которые не видели рынка. 10 лет он рос и народ по другому торговать не умеет. Когда не купи - все равно вытянет. А потом боковик,а потом вниз. А потом сокращения с работы и вот ты уже не знатный гуру,а тебе банально нечего принести на рынок. Ты понимаешь ,что все что было ДО - было везением или стечением обстоятельств в твою пользу. А в рынке ты 0.
И это пц. Самый жёсткий. Так появляется статистика 95% с рынка смывает. Остаются в большинстве лишь ""инвесторы"" и те,кто может "" приносить на рынок"" без ущерба карману.
Ну и те,кому не сложно пересидеть. Хоть год,хоть три. У них и так все шоколадно))"	False	valid
3072	Это так и работает	False	valid
3084	А {$MAIL}  стоит покупать, он не сильно сейчас перекуплен?	False	valid
3091	У автора цели нет понятные.. То ли писать и подписоты получать (правда не вникал зачем тут подписота) , то ли зарабатывать, но не видно тоже профита до 100 портфель 20 прц.	False	valid
3092	Да таких очень много. Почитай пульс половина ждёт 2,5	False	valid
3112	Наврятли, хоть у самого в ней - 400$ но спотрю фонды хотят ниже купить.	False	valid
3113	ну у кроватей хороший фундаментал, даже сейчас ее капа ниже конкурентов, которые генерят меньше денег. она еще и на 70 сходит	False	valid
3116	 да это некоторым спамерам сложно, судя по всему. В смысле не читать? Ты открываешь страницу и нужно скроллить, чтобы пропустить всякий шлак. Здесь люди разных возрастов, кто-то в машинки играет и кукол наряжает, а кто-то перед телеком под пиво разговаривает. У каждого свой интерес.	False	valid
3122	Странно...у меня там другой вид совершенно...но видимо, я настраивать просто не умею. Но то, что я вижу на скрине, это однозначный лонг.	False	valid
3137	"Не нужно обращать на это свой взор в принципе. Я до этого каждый день в течении 4-5 дней по 2 раза покупал  в день по 16,8-17 и продавал по 18 минимум. Он падал уже до 14.83, поэтому должен уже потихоньку стабилизоваться в первоначальную форму.. 

Ждать минимум 17,8 нужно ,если брали за 17 и меньше , чтобы получить что-то, а не в минус как делают многие из-за своей нетерпимости .-."	False	valid
3143	"Здравствуйте. Подскажите, если сможете, выставила стоп-лосс по данной акции, он не сработал ???? в итоге  вместо плюса получила минус 100 долларов. 
В событиях, пишут, что просто заявка отменена. 
У меня была аналогичная ситуация по Модерне Тех поддержка сказала, что передала вопрос коллегам и что те свяжутся, но обратно связи так и не последовало."	False	valid
3148	Я умудрилась докупить AVAV чуть ли ни не на хае, теперь из него по чуть-чуть выходит арк инвест, но у меня теплится надежда, что они туда еще вернутся в своем спецс-фонде)) и тогда снова памп)))))	False	valid
3149	Откуда инфо про джул ?  Алтриа не сможет продавать джул , да они владеют пакетом акций джул но к распространению отношения не имеют	False	valid
3150	Лично я надеюсь, что пузырик не лопнет до того как она 22.3 пробьет. А то я пол года назад не плохо так захомичил((( и усреднять было не чем	False	valid
3151	В последние дни как-то подозрительно странно они замалчивали все негативные новости, хотя там COVID бьет очередные рекорды. К чему бы это??	False	valid
3154	Не спорю, в долгую можно заработать, на Тесле например- по отчетам тоже не ахти компания.	False	valid
3158	"А где это они все говорят?

При повышении целевой не так часто комментарии легко найти этих аналитиков"	False	valid
3166	Да да в сотый раз моль трещит о времени раскачке и о том что этого времени нет)))?	False	valid
3170	Так и тесла сильно не рванула при отчете. Доллара 2. А сейчас вообще в попе	False	valid
3171	я вчера по 260 полпозы продал, теперь жду, чтоб опустилась. она сейчас падала, я проморгал, и заявки не было блин на покупку(	False	valid
3174	Малдер ,хоть какую то инфу скидывает актуальную по этой бумаге,у самого 212 шт.по 2.49 в закупке,пусть даже 0 будет по ней,она кормила в 19 году, глядишь и ещё покормит	False	valid
3181	Вот и я думаю, не рано ли она полетела на 50? Даже с учетом отложенного спроса, как она переработает убытки?	False	valid
3192	2 раза давала выйти в небольшой +, средняя 30,30,сегодня зжал булки, закинул денег, приготовился усреднять, а она походу опять в боковик)	False	valid
3194	Не к теме, но что поделать. Ты вроде держишь GBT. Насколько я понял, единственный но оч существенный недостаток, это дороговизна лечения, которая достигает чуть ли не 1,5млн$, что естественно не по карману 99% больных, а страховка такое не покрывает. Видишь ли ты перспективы снижения цены на технологию, если нет, какие перспективы их ждут?	False	valid
3196	Тут надо график смотреть Я дорого взял 439. Ну продам на 500 +-	False	valid
3200	Раз суммы не больше, можно включить маржиналку и использовать до 3тр, это бесплтано	False	valid
3206	Согласна. Даже если там будет супер-батарея, всё равно акция не стоит столько	False	valid
3210	 а может, уже пора? Вот почему ты лично думаешь, что до 0.20 мы уже не скатимся? Акция стабильно теряет в цене в среднем по 10 центов, остановить это падение она пока не может. Гарантий, что мы не упадем ниже сентября дать уже никто не может. Аналитики могут сколь угодно говорить, что текущая ситуация уже заложена в стоимость акции, но никто не отменял тех фактов, что шортисты зарабатывают на постоянном понижении стоимости, и что у оставшихся миноритариев сейчас паника, и они сейчас распродают оставшееся. Где всё это остановится?	False	valid
3213	Пишешь что часть а по факту продала всё	False	valid
3214	Из бумаги вышел тоже или теперь просто пересел в зелёную зону?)	False	valid
3225	"Комиссию за операции смотри по своему тарифу во вкладке ""ещё""
Налог - 13% с дохода
Налог 30% с дивидендов не рус компаний, если не заполнил форму, если заполнил, то тоже 13"	False	valid
3226	"Уоррен Баффетт хитрожопый парень, я бы не стал ему верить на слово.

Уоррен Баффетт"	False	valid
3230	Мне кажется, если они выделят 50% акций в торговлю (увеличат оборотку ) и повысят дивы на 1 акцию, тогда и цена взлетит. Я тоже прикупаю в долгосрок. Уж очень жалко будет упустить возможность. Как это было с битком в самом его начале. Как минимум при своих останусь и дивы получать буду.	False	valid
3232	А потом продать по 1,5. Не гоните. Бумага полное говно! Даже не лезьте в нее!!!!	False	valid
3243	Он только в премаркете останавливает, что бы до амеров свои могли закупиться, это ещё та контора	False	valid
3244	На это и расчет был	False	valid
3247	А почему у альфы нет акций? Тоже по моему достаточно крутой банк	False	valid
3249	Слышали это уже когда то, когда в к трубили что выше 100 точно не будет	False	valid
3262	У меня 1 акция pfizera и мне дали одну viatris? мелочь, а приятно) надеюсь не заберут обратно..	False	valid
3264	Ну так покупал бы ниже 250 - зачем было за 258 покупать?	False	valid
3266	Вышел на 239 плюсом 250 бакинских, было -700, не жадничаем, всех денег все равно не заработать	False	valid
3268	А если я докупал по цене выше, чем первоначальная покупка. Например, при средней 19, добирал G1 по 27. Как будет происходить продажа?	False	valid
3270	Я не об этом, интересует есть ли логическое объяснение	False	valid
3271	" так я и ответил... Берешь машину в долг (банально каршеринг) а финале пути нет парковки... И как бы ты уже бы сдал её, а над ещё кругов нарулить для сдачи. Вот круто если бы ты ставил финал пути и дальше деньги не списывались, да?
Так же в арендой вещи вообще... Нельзя же закрыть аренду ночью... Или отель... Там строго с 12 до 12 и если ты въезжаешь в 12 ночи а выезжает в 4 дня, то полдня с 12 дня до 12 ночи ты все равно оплачиваешь, а с 12 дня до 16 дня ты скорее всего опять же оплатишь (если на номер нет брони и тебя в 12 не выселят)... Хотя казалось бы...
Поэтому просто правила игры. Как говорили в предыдущем таком посте, если ты берешь в Лонг на плечи и ждёшь роста, то ты как бы за выхи и рост получаешь больший :)"	False	valid
3277	 ну, это мы и без тебя знаем, тут один с твоим лицом по Пульсу гоняет (а то и не один), а как ты в реальности выглядишь то? Невесту мы видели настоящую, а тебя нет	False	valid
3279	Почитай Уорена Бафета, инвестиции лучше всего рассматривать на перспективу в 3 года но не как не в месяц, плюс сейчас тяжёлые времена идёт кризис. Конечно трейдеры спекулянты отторовывают позиции но кто знает может кто-то набирает позицию по этой цене!	False	valid
3280	Хьюстон у нас проблемы! Лагает, я даже не взял ни одной, торги закрыли. Обнулили как сроки чекиста?	False	valid
3286	"Нет не должны. Они оцениваются в $. 
Когда $ укреплялся, никто не говорил о компенсациях в другую сторону?"	False	valid
3287	Тут плиты по 40 сносили за секунды)	False	valid
3298	 ну да, а то что фонд может убрать главу Яндекса если он не выполняет их требования или если  решения Яндекса угрожают национальной безопасности(по их мнению), то они могут поставить другого руководителя, это так, фигня. И глава этого фонда знаешь кто? Сопредседатель предвыборного штаба Путина. Ты наверное не удосужился своей головой подумать и посмотреть получше, а просто пересказываешь новости от какого-нибудь RT.	False	valid
3306	Если покупать на все карманы на исторических хаях, лучше вообще не лезть. Ну или быть готовым слить процентов 30...	False	valid
3312	19 гуд прайс. Я в свое время по 23 брал	False	valid
3316	На спб тоже есть	False	valid
3322	Брал по 152 пару недель назад, разок спикульнул считай что брал по 137))нормально все будет нужно ждать	False	valid
3327	На фига фондам покупать сейчас по таким ценам? Они могли закупиться намного раньше	False	valid
3328	Возможно если около 200 будет к амерам, то пофиксяк они, круглая цена, все дела, откат возможен, будьте бдительны	False	valid
3330	Видно, автор просто не летал на Гале, раз такое пишет)	False	valid
3340	Подстригут нас как хомяков. Жопа чует?	False	valid
3341	У меня такая же ситуация. Могу сейчас купить только на плечо. На свои 15000 не даёт брокер. Мне кажется использует по своему назначению	False	valid
3349	А ещё по стакану ММ хорошо работает когда цену надо в нужную сторону погнать	False	valid
3350	45млн по разу, это очень мало, согласна с парнем выше, статистика такая статистика, у нас перед введением поправок тоже 8тыс на всю страну в день было?	False	valid
3351	Уже скинули.. По графику разве не видно?..	False	valid
3362	Уже закупил, - 55к. на счёте. Отличный подарок под конец года.	False	valid
3366	Типа починили, но не все корректно отображается	False	valid
3367	"Ты посмотри объем и даты и фамилии. 
Раз в месяц, небольшое количество, одни и те же люди.
Такое ощущение, что им платили зп акциями или премии теми же акциями и они их сразу скидывали. Других объяснений я не вижу."	False	valid
3370	Да все в порядке вещей, ну даже если на 30-40% попадает оно то что встанет оно не может не встать	False	valid
3385	Фиксирую убытки	False	valid
3389	А какая причина, что так вниз?	False	valid
3392	В чем же тогда причина практически двукратного роста за 1.5 месяца?	False	valid
3396	Последний раз 6 октября такая цена была	False	valid
3397	Диверсификация наше всё. У меня Баба сейчас занимает только 3,6% от портфеля, и смогла уронить его только на 0,5%, включая колебания всех остальных акций. Жалко конечно смотреть на -17% по Бабе, но что поделаешь - отрастет. А если упадет ниже -20% начну усреднять.	False	valid
3403	Ну тут нет ножей. Пока в зоне покупки. Уйдет ниже 16,85 - вот там ножи будут)	False	valid
3410	"Не дороговато, не?)))
Мне жаль, что я это гавно за 500 взял....("	False	valid
3412	Знать бы, на сколько большой поток, а то может и поток так себе, а сервак уже сдох ?	False	valid
3413	Берите и не смотрите на рейтинг , сейчас 360 в день батарей 22 сентября он представит супер батарею , которая обеспечит дешёвый выпуск электрокаров для населения , прототип и конкурент лусид стоит 80 к тесла сейчас 40 к, при таких батареях он обеспечит стоимость тесла кар как бензиновой , увидите , в день батарей мин 450 , дальше упадёт и снова рост будет , за ним будущее , он технарь	False	valid
3414	Про ринейр вообще прогон у них всего 270 боингов 737, и вот так сразу купят 70 максов, да ладно.	False	valid
3421	Странный диалог, я не поняла. Спорить и утверждать не цель этого диалога. Я написала, как происходит снятие и внесение, судя по опыту. Что там хотел обойти топик, это его дело, видимо, выводил, как вы написали, валютой, а не рублями. Поэтому налог и  был в минус списанный. Его спросите, может расскажет подробности.	False	valid
3425	400 долларов не так уж и Лосево. Вот у меня минус 1600 например. 1200 прибыль и 400 мое рабочее непосредственно тело.	False	valid
3434	Вот теперь как видите пришла :)	False	valid
3446	Во-первых не Компания убыточна, а стоимость акций падает с 2015. А во вторых когда так долго валится то есть большая вероятность ракеты в небеса.	False	valid
3448	Привет, спасибо за донат? пришло 10 рублей	False	valid
3450	"Была же инфа, что делистинг возможен только, если в течение 3-х лет не будут проводить аудит по-американски. В общем будут качели ещё как минимум три года качаться, уходить с минусом не буду, рассчитываю, что подрастут. А через 3 года глядишь и Ковид закончится, и могут инструменты появиться перевода акций на другие биржи. А делистинг разве не подразумевает выкуп акций, неужели тот кто не успеет продать не получит компенсацию?
Может быть это повод для того, чтобы инвестиции вывести из США, так как боятся не делистинга, а того что США развалится как СССР и тогда рухнет всё на американской бирже: 44-й  президент - последний президент США."	False	valid
3453	"Какой хороший твит! Он в целом описывает всю суть инвестирования. Многие думаю: ""а вот взял бы акцию по 100, а сейчас она 1000, в 10 раз увеличил бы капитал"".  Ну вот в этом и отличие одних от других: кто-то покупает и теряет, кто-то покупает и получает х10 рост, а кто-то думает-думает.
Сам был в такой ситуации в 2017. Думал: брать биткоин по 3000 или нет. Я испугался тогда. Сейчас сами видите. С теслой не спасовал и очень хорошо зашел. 
Если очень очень хочется - надо просто брать и делать: это всего лишь деньги)"	False	valid
3455	Какой смысл.?Однозначно вверх только вопрос времени	False	valid
3457	Сами себе противоречите, крупная компания, вакцина малая доля, а тогда от куда 30?! И почему?какие 3-4 процента ? Она годами не растёт, да стреляет непонятно лихорадочно????	False	valid
3461	Спасибо всем, а то я в конце пятницы уже не соображаю...	False	valid
3468	Да, хороший вопрос. Тоже нет пока что	False	valid
3470	80млрд.было озвучено в июне, сейчас им нужно гораздо больше, впереди два квартала, которые были убыточными и в жирные годы?	False	valid
3471	И самое главное это фарма, а не Эпл или нвидиа, Амазон.... Если не одобрят она не просто спустится, а годами может восстанавливаться.... А если в Эпл провалишься, посидишь полгода и 100% в плюсе....	False	valid
3483	"В стакане показано сколько ""людей"" хотят купить/продать и по какой цене :) а сколько покупают только в терминале объемы смотреть. Так как много покупается по текущей цене"	False	valid
3493	Помнится кто то говорил что ара норм на долгосрок или ошибаюсь?)	False	valid
3496	Это бакс медленно падает,она медленно растет. Кто по какому курса бакса купил считали ?	False	valid
3498	Вообще штиль, ничего не меняется 2 неделю, так и гуляет плюс минус 2-3 тысячи, при чем не только по этой бумаге)	False	valid
3499	"Он поскромничал. Имея такие возможности как у Сбера Тинькофф уже давно купил бы Сбер, ВТБ и Альфа-Банк. Хотя нет - Альфа-Банк ему ФАС бы не разрешило купить. Тогда на сдачу от первых двух сделок он ещё и майл с озоном купил бы. 
P.S. удивительно как имея такие огромные возможности сбер во главе с ГГ умудряются их сливать в унитаз"	False	valid
3502	Конечно, потому что компания банкрот практически	False	valid
3503	 я не панику поднимаю. Ты ж видишь, что происходит. Штурмуем 2.7 и на первом же эшелоне обороны разворачиваемся назад. Это уже предсказуемая рутина)	False	valid
3505	налоги тинка списывает сам автоматом при выводе. Если 8-БЕН заполнена то будут 13%	False	valid
3507	Она так с 15.5 делает, падает по 0.5, не нравится мне это.	False	valid
3508	@e7f7a693-9f17-4985-9189-7369559c59b0 так-то хороший вариант, вопрос лишь в капитале. На депо до 100 млн. рублей я б вообще в дивиденды не полез. Но это я))). Не является инвестидеей.	False	valid
3509	Капитализация в 73 млрд$ не оправдана, компания генерирует убытки. Конкурентов в сфере вакцин уже куча, взять тот же спутник  V, который был признан в ЕС. Мо? субъективное мнение: акции потеряет 20% капитализации от текущего уровня в ближайшие месяцы.	False	valid
3510	Покупал по 1780 на самом пике в июле, продавал через пару часов по 1500, с плечами на всё ?	False	valid
3512	Слишком много ошибок в вопросе: адекватно, анализирует и тд. Тут все происходит просто потому что происходит. Кайфуй	False	valid
3516	На 57 она точно не уйдет судя по показателям желающих купить больше чем желающих продать....вопрос в времени. ожидаем толчек вперёд.... Но на сколько х.з.	False	valid
3529	Тоесть возможно и амеры откупать начнут ,раз азиаты не продали ,или амеры в минус скидывать будут	False	valid
3532	У меня пропали и денег стало на пару сотен тысяч больше. Сейчас вроде все вернулось обратно, но все равно другие бумаги скачут	False	valid
3533	Выбрать 21 акцию, раскладываем, кинуть 3 кубика, 21 раз, 3 попадания, купить по 21 шт, =) портфель будет называться очковый, докупать исключительно 21 числа каждого месяца, в 21:21	False	valid
